"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
40,"40_25",-6.25,47.275,FALSE,"40.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
40,"40_26",-6.275,47.275,FALSE,"40.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
40,"40_27",-6.3,47.275,FALSE,"40.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
40,"40_28",-6.325,47.275,FALSE,"40.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
40,"40_29",-6.325,47.25,FALSE,"40.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Black coral_ Gorgonian_ Anemones_ Sponge_ Soft coral_ Sea-pen_ NULL_ Cup coral",NA
41,"41_1",-6.675,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_2",-6.675,47.35,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_3",-6.675,47.375,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_4",-6.675,47.4,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_5",-6.675,47.425,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_6",-6.675,47.45,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_7",-6.675,47.475,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_8",-6.65,47.475,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_9",-6.625,47.475,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_10",-6.6,47.475,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_11",-6.575,47.475,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_12",-6.575,47.45,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_13",-6.575,47.425,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_14",-6.575,47.4,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_15",-6.575,47.375,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_16",-6.575,47.35,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_17",-6.575,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_18",-6.6,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_19",-6.625,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_20",-6.65,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
41,"41_21",-6.675,47.325,FALSE,"41.1","VME","Coral Garden_ Cold-water coral reef","Gorgonian_ Sponge_ Stony coral_ Anemones_ Black coral_ Soft coral_ Cup coral_ NULL",NA
42,"42_1",-6.825,47.45,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_2",-6.825,47.425,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_3",-6.85,47.425,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_4",-6.875,47.425,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_5",-6.9,47.425,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_6",-6.925,47.425,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_7",-6.925,47.45,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_8",-6.925,47.475,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_9",-6.925,47.5,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_10",-6.925,47.525,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_11",-6.9,47.525,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_12",-6.875,47.525,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_13",-6.85,47.525,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_14",-6.825,47.525,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_15",-6.825,47.5,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_16",-6.825,47.475,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
42,"42_17",-6.825,47.45,FALSE,"42.1","VME","NULL_ Coral Garden","Gorgonian_ Cup coral_ Anemones_ NULL_ Black coral",NA
43,"43_1",-6.975,47.5,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_2",-6.975,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_3",-7,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_4",-7.025,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_5",-7.05,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_6",-7.075,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_7",-7.1,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_8",-7.125,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_9",-7.15,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_10",-7.175,47.475,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_11",-7.175,47.5,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_12",-7.175,47.525,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_13",-7.175,47.55,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_14",-7.175,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_15",-7.15,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_16",-7.125,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_17",-7.1,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_18",-7.075,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_19",-7.05,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_20",-7.025,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_21",-7,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_22",-6.975,47.575,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_23",-6.975,47.55,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_24",-6.975,47.525,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
43,"43_25",-6.975,47.5,FALSE,"43.1","Medium_ VME","Coral Garden_ NULL_ Cold-water coral reef","Stony coral_ Black coral_ Cup coral_ Sea-pen_ Anemones_ Gorgonian_ Sponge_ Soft coral_ NULL",NA
44,"44_1",-7.425,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_2",-7.425,47.55,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_3",-7.425,47.575,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_4",-7.425,47.6,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_5",-7.425,47.625,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_6",-7.4,47.625,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_7",-7.375,47.625,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_8",-7.35,47.625,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_9",-7.325,47.625,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_10",-7.325,47.6,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_11",-7.325,47.575,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_12",-7.325,47.55,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_13",-7.325,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_14",-7.35,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_15",-7.375,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_16",-7.4,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
44,"44_17",-7.425,47.525,FALSE,"44.1","VME","NULL_ Coral Garden","Sea-pen_ Cup coral_ Black coral_ Stony coral_ Gorgonian_ Sponge_ Anemones",NA
45,"45_1",-8.3,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_2",-8.325,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_3",-8.35,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_4",-8.375,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_5",-8.375,47.65,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_6",-8.375,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_7",-8.4,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_8",-8.425,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_9",-8.425,47.7,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_10",-8.425,47.725,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_11",-8.425,47.75,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_12",-8.425,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_13",-8.4,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_14",-8.375,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_15",-8.35,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_16",-8.325,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_17",-8.3,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_18",-8.275,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_19",-8.275,47.75,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_20",-8.275,47.725,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_21",-8.25,47.725,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_22",-8.225,47.725,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_23",-8.225,47.75,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_24",-8.225,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_25",-8.225,47.8,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_26",-8.225,47.825,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_27",-8.225,47.85,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_28",-8.225,47.875,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_29",-8.225,47.9,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_30",-8.225,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_31",-8.2,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_32",-8.175,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_33",-8.15,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_34",-8.125,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_35",-8.125,47.9,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_36",-8.125,47.875,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_37",-8.1,47.875,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_38",-8.075,47.875,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_39",-8.075,47.9,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_40",-8.075,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_41",-8.05,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_42",-8.025,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_43",-8,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_44",-7.975,47.925,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_45",-7.975,47.9,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_46",-7.975,47.875,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
